,Adj_Close,Volume,Empty_Column_1,Empty_Column_2,10_day_Price_MA,20_day_Price_MA_Reversed,10_day_Volume_MA_Reversed
0,1,100.0,,,,5.5,102.0
1,2,101.0,,,,6.5,103.0
2,3,102.0,,,,7.5,104.0
3,4,103.0,,,,8.5,105.0
4,5,104.0,,,,9.5,106.0
5,6,105.0,,,,10.5,107.0
6,7,106.0,,,,11.5,108.0
7,8,107.0,,,,12.5,109.0
8,9,108.0,,,,13.5,110.0
9,10,109.0,,,,14.5,111.0
10,11,110.0,,,,15.5,112.0
11,12,111.0,,,,16.5,113.0
12,13,112.0,,,,17.5,114.0
13,14,113.0,,,,18.5,115.0
14,15,114.0,,,,19.5,116.0
15,16,115.0,,,,20.5,117.0
16,17,116.0,,,,21.5,118.0
17,18,117.0,,,,22.5,119.0
18,19,118.0,,,,23.5,120.0
19,20,119.0,,,10.5,24.5,121.0
20,21,120.0,,,11.5,25.5,122.0
21,22,121.0,,,12.5,26.5,123.0
22,23,122.0,,,13.5,27.5,124.0
23,24,123.0,,,14.5,28.5,125.0
24,25,124.0,,,15.5,29.5,126.0
25,26,125.0,,,16.5,30.5,127.0
26,27,126.0,,,17.5,31.5,128.0
27,28,127.0,,,18.5,32.5,129.0
28,29,128.0,,,19.5,33.5,130.0
29,30,129.0,,,20.5,34.5,131.0
30,31,130.0,,,21.5,35.5,132.0
31,32,131.0,,,22.5,36.5,133.0
32,33,132.0,,,23.5,37.5,134.0
33,34,133.0,,,24.5,38.5,135.0
34,35,134.0,,,25.5,39.5,136.0
35,36,135.0,,,26.5,40.5,137.0
36,37,136.0,,,27.5,41.5,138.0
37,38,137.0,,,28.5,42.5,139.0
38,39,138.0,,,29.5,43.5,140.0
39,40,139.0,,,30.5,44.5,141.0
40,41,140.0,,,31.5,45.5,142.0
41,42,141.0,,,32.5,,143.0
42,43,142.0,,,33.5,,144.0
43,44,143.0,,,34.5,,145.0
44,45,144.0,,,35.5,,146.0
45,46,145.0,,,36.5,,147.0
46,47,146.0,,,37.5,,
47,48,147.0,,,38.5,,
48,49,148.0,,,39.5,,
49,50,149.0,,,40.5,,
