Company name,Ticker,Exchange,Sector,Industry,Date--Current fiscal year,Date--Latest Quarterly EPS,EPS Est Q0,EPS Est Q0-High,EPS Est Q0-Low,EPS Est Q0-Last month,EPS Est Q0-3 Months Ago,EPS Est Q0-Number,EPS Est Q0-Revisions up,EPS Est Q0-Revisions down,EPS Est Q0-Std. dev.,EPS Est Q1,EPS Est Q1-High,EPS Est Q1-Low,EPS Est Q1-Last month,EPS Est Q1-3 Months Ago,EPS Est Q1-Number,EPS Est Q1-Revisions up,EPS Est Q1-Revisions down,EPS Est Q1-Std. dev.,EPS Est Y0,EPS Est Y0-High,EPS Est Y0-Low,EPS Est Y0-Last month,EPS Est Y0-3 Months Ago,EPS Est Y0-Number,EPS Est Y0-Revisions up,EPS Est Y0-Revisions down,EPS Est Y0-Std. dev.,EPS Est Y1,EPS Est Y1-High,EPS Est Y1-Low,EPS Est Y1-Last month,EPS Est Y1-3 Months Ago,EPS Est Y1-Number,EPS Est Y1-Revisions up,EPS Est Y1-Revisions down,EPS Est Y1-Std. dev.,EPS Est Y2,EPS Est Y2-High,EPS Est Y2-Low,EPS Est Y2-Last month,EPS Est Y2-3 Months Ago,EPS Est Y2-Number,EPS Est Y2-Revisions up,EPS Est Y2-Revisions down,EPS Est Y2-Std. dev.,EPS Growth Est,EPS Growth Est-High,EPS Growth Est-Low,EPS Growth Est-Last month,EPS Growth Est-Number,EPS Growth Est-Revisions up,EPS Growth Est-Revisions down,EPS Growth Est-Std. dev.,Quarterly Surprise-Date,Quarterly Surprise-EPS,Quarterly Surprise-Difference,Quarterly Surprise-Est,Quarterly Surprise-Percent,Quarterly Surprise-Std. dev.,Quarterly Surprise-SUE Q1,Qtrly Surprise-Prior Qtr-Date,Qtrly Surprise-Prior Qtr-EPS,Qtrly Surprise-Prior Qtr-Difference,Qtrly Surprise-Prior Qtr-Est,Qtrly Surprise-Prior Qtr-Percent,Qtrly Surprise-Prior Qtr-Std. dev.,Qtrly Surprise-Prior Qtr-SUE,,
Axim Biotechnologies Inc,AXIM,Over the counter,Healthcare,Biotechnology & Medical Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Axis Capital Holdings Limited,AXS,New York,Financials,Insurance - Multiline & Brokers,12/31/2021,12/31/2020,1.275,1/1/1900,1.07,1.299,1.298,8,4,4,0.173,1.239,1.48,0.91,1/1/1900,1.232,8,6,2,0.197,4.453,5.2,3.9,4.642,4.642,10,1,7,0.435,5.091,5.65,4,5.294,5.294,10,1,5,0.505,5.71,6.2,5.05,NA,NA,5,1,1,0.466,20,20,20,19.57,1,1,0,NA,1/27/2021,-0.2,0.201,-0.401,50.1,0.128,1.6,10/28/2020,###############################################################################################################################################################################################################################################################,0.157,-0.927,16.9,0.168,0.9,,
AxoGen Inc,AXGN,Nasdaq,Healthcare,Advanced Medical Equipment & Technology,12/31/2020,9/30/2020,-0.124,###############################################################################################################################################################################################################################################################,-0.18,-0.129,-0.129,7,1,0,0.04,-0.133,-0.09,-0.16,###############################################################################################################################################################################################################################################################,-0.133,6,0,0,0.024,-0.422,-0.36,-0.47,-0.428,-0.428,6,2,0,0.042,-0.369,-0.16,-0.45,-0.371,-0.371,7,2,0,0.103,-0.086,0.17,-0.27,-0.055,-0.055,7,0,0,0.165,NA,NA,NA,NA,NA,NA,NA,NA,10/29/2020,0.04,0.182,-0.142,128.2,0.048,3.8,8/5/2020,###############################################################################################################################################################################################################################################################,0.235,-0.385,61,0.095,2.5,,
Axon Enterprise Inc,AXON,Nasdaq,Industrials,Aerospace & Defense,12/31/2020,9/30/2020,0.349,0.43,0.26,0.347,0.347,11,1,0,0.045,0.273,0.38,0.16,0.271,0.271,9,1,0,0.068,1.112,1.23,0.8,1.11,1.11,10,1,0,0.116,1.299,1.54,0.86,1.29,1.29,11,1,0,0.189,2.042,2.23,1.94,1.965,1.965,4,1,0,0.128,18.8,18.8,18.8,18.8,1,0,0,NA,11/5/2020,0.4,0.204,0.196,104.1,0.029,7,8/6/2020,###############################################################################################################################################################################################################################################################,-0.174,0.164,-106.1,0.046,-3.8,,
Axonics Modulation Technologie,AXNX,Nasdaq,Healthcare,"Medical Equipment, Supplies & Distribution",12/31/2020,9/30/2020,-0.309,###############################################################################################################################################################################################################################################################,-0.34,-0.31,-0.308,9,1,0,0.023,-0.369,-0.29,-0.51,###############################################################################################################################################################################################################################################################,-0.357,9,1,4,0.076,-1.511,-1.47,-1.54,-1.513,-1.511,9,3,2,0.023,-1.213,-1.04,-1.45,-1.206,-1.201,9,0,2,0.118,-0.531,-0.07,-1.12,-0.539,-0.455,9,0,2,0.307,NA,NA,NA,NA,NA,NA,NA,NA,11/4/2020,-0.24,0.263,-0.503,52.3,0.07,3.8,8/6/2020,###############################################################################################################################################################################################################################################################,0.11,-0.65,16.9,0.137,0.8,,
Axos Financial Inc,AX,New York,Financials,Banks,6/30/2021,12/31/2020,0.841,1/0/1900,0.79,0.728,0.723,7,6,0,0.034,0.837,0.9,0.76,1/0/1900,0.711,7,6,0,0.046,3.477,3.56,3.35,3.152,3.127,6,6,0,0.079,3.554,3.9,3.35,3.17,3.135,7,6,0,0.187,3.95,4.1,3.8,3.39,3.26,2,1,0,0.212,NA,NA,NA,NA,NA,NA,NA,NA,1/28/2021,0.91,0.076,0.834,9.1,0.051,1.5,10/29/2020,1/0/1900,0.198,0.682,29,0.042,4.7,,
Axsome Therapeutics Inc,AXSM,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.759,###############################################################################################################################################################################################################################################################,-1.52,-0.756,-0.77,13,0,1,0.244,-0.859,-0.59,-1.49,###############################################################################################################################################################################################################################################################,-0.863,9,0,0,0.256,-2.768,-2.55,-3.93,-2.777,-2.797,13,0,1,0.359,-3.739,-2.44,-6.47,-3.64,-3.434,14,1,0,1.258,-0.951,2.001,-5,-0.711,-0.711,9,0,1,2.177,-49.6,-49.6,-49.6,-49.6,1,0,0,NA,11/5/2020,-0.61,-0.038,-0.572,-6.6,0.099,-0.4,8/10/2020,###############################################################################################################################################################################################################################################################,0.126,-0.616,20.5,0.121,1,,
AXT Inc,AXTI,Nasdaq,Technology,Semiconductors,12/31/2020,9/30/2020,0.025,1/0/1900,0.02,0.025,0.025,3,0,0,0.005,0.024,0.04,0.013,1/0/1900,0.024,3,0,0,0.014,0.054,0.06,0.05,0.054,0.054,3,0,0,0.005,0.168,0.21,0.133,0.174,0.174,3,0,1,0.039,0.24,0.24,0.24,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/28/2020,0.02,0.01,0.01,100,0.017,0.6,7/22/2020,1/0/1900,0.018,-0.008,225,0.004,4.5,,
Ayala Pharmaceuticals Inc,AYLA,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.583,-0.55,-0.62,-0.582,-0.568,5,0,0,0.025,-0.68,-0.61,-0.75,-0.68,NA,2,0,0,0.099,-3.061,-2.787,-3.71,-3.116,-3.004,6,0,0,0.347,-2.181,-1.64,-2.508,-2.216,-2.506,6,0,0,0.325,-2.497,-2.074,-3.052,-2.603,-2.679,5,0,0,0.385,NA,NA,NA,NA,NA,NA,NA,NA,11/16/2020,-0.59,-0.045,-0.545,-8.3,0.006,-7.5,8/13/2020,###############################################################################################################################################################################################################################################################,-0.211,-0.529,-39.9,0.049,-4.3,,
AYRO Inc,AYRO,Nasdaq,Consumer Cyclicals,Auto & Truck Manufacturers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Aytu Bioscience Inc,AYTU,Nasdaq,Healthcare,Biotechnology & Medical Research,6/30/2021,9/30/2020,-0.44,###############################################################################################################################################################################################################################################################,-0.5,-0.44,-0.4,2,0,0,0.085,-0.575,-0.35,-0.8,###############################################################################################################################################################################################################################################################,-0.55,2,0,0,0.318,-1.17,-0.44,-1.9,-1.17,-1.55,2,0,0,1.032,-0.62,-0.62,-0.62,-0.62,1.75,1,0,0,NA,-0.25,-0.25,-0.25,-0.25,11,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/12/2020,-0.4,0.15,-0.55,27.3,0.071,2.1,10/6/2020,###############################################################################################################################################################################################################################################################,0.15,-0.35,42.9,0.212,0.7,,
Azarga Metals Corp (USA),EUUNF,Over the counter,Energy,Uranium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Azek Company Inc,AZEK,New York,Consumer Cyclicals,Construction Supplies & Fixtures,9/30/2021,9/30/2020,0.111,0.21,0.046,0.094,0.072,15,5,1,0.047,0.208,0.29,0.138,0.195,0.212,15,5,0,0.041,0.759,1.06,0.471,0.715,0.794,15,5,1,0.165,0.898,1.17,0.62,0.853,0.982,15,6,0,0.156,1.177,1.341,1.05,1.196,NA,3,0,0,0.149,23,23,23,54.9,1,0,0,NA,12/3/2020,0.29,0.051,0.239,21.3,0.079,0.6,8/13/2020,1/0/1900,0.026,0.104,25,0.061,0.4,,
Aziyo Biologics Inc,AZYO,Nasdaq,Healthcare,"Medical Equipment, Supplies & Distribution",12/31/2020,9/30/2020,-0.501,-0.435,-0.56,-0.501,-0.464,4,0,0,0.053,-0.443,-0.42,-0.46,-0.443,-0.443,3,0,0,0.021,-5.942,-2.278,-9.15,-5.942,-4.515,4,0,0,3.608,-1.667,-1.568,-1.75,-1.667,-1.677,4,0,0,0.08,-1.103,-0.87,-1.33,-1.103,-1.103,4,0,0,0.191,NA,NA,NA,NA,NA,NA,NA,NA,11/19/2020,-10.38,-6.01,-4.37,-137.5,3.387,-1.8,10/8/2020,NA,0,NA,NA,NA,0,,
Azul SA (ADR),AZUL,New York,Industrials,Airlines,12/31/2020,9/30/2020,-0.89,###############################################################################################################################################################################################################################################################,-1.721,-0.895,-0.776,6,1,0,0.525,-0.529,-0.178,-0.806,###############################################################################################################################################################################################################################################################,-0.449,5,0,0,0.277,-6.527,-1.883,-17.97,-6.527,-7.928,7,0,1,5.545,-1.231,0.308,-2.88,-1.191,-0.924,5,1,1,1.405,0.455,1,-0.557,0.455,0.341,6,1,0,0.537,-34.1,-34.1,-34.1,-34.1,1,0,0,NA,11/16/2020,-0.37,0.801,-1.171,68.4,0.403,2,8/13/2020,###############################################################################################################################################################################################################################################################,0.758,-1.201,63.1,0.378,2,,
Azure Power Global Ltd,AZRE,New York,Utilities,Utilities - Electric,3/31/2021,9/30/2020,-0.187,###############################################################################################################################################################################################################################################################,-0.29,-0.187,-0.157,3,0,0,0.091,0.01,0.08,-0.05,1/0/1900,0.003,3,0,0,0.066,-0.228,-0.1,-0.43,-0.225,-0.24,4,0,1,0.147,-0.18,0.16,-1,-0.18,-0.225,4,0,0,0.55,0.04,0.08,0,-0.03,-0.14,2,1,0,0.057,NA,NA,NA,NA,NA,NA,NA,NA,11/10/2020,-0.1,0.093,-0.193,48.2,0.045,2.1,8/13/2020,1/0/1900,0.203,-0.193,105.2,0.042,4.8,,
AzurRx BioPharma Inc,AZRX,Nasdaq,Healthcare,Pharmaceuticals,12/31/2020,9/30/2020,-0.14,-0.13,-0.16,-0.145,-0.146,5,1,0,0.014,-0.117,-0.09,-0.15,-0.13,-0.13,3,0,0,0.031,-0.87,-0.69,-0.97,-0.757,-0.706,3,0,1,0.156,-0.428,-0.31,-0.56,-0.445,-0.416,5,1,1,0.098,-0.23,-0.22,-0.24,-0.22,-0.23,2,0,0,0.014,NA,NA,NA,NA,NA,NA,NA,NA,11/16/2020,-0.47,-0.334,-0.136,-245.6,0.011,-30.4,8/14/2020,###############################################################################################################################################################################################################################################################,-0.064,-0.106,-60.4,0.026,-2.5,,
AZZ Inc,AZZ,New York,Industrials,Electrical Components & Equipment,2/28/2021,11/30/2020,0.573,1/0/1900,0.53,0.535,0.535,3,1,1,0.059,0.74,0.74,0.74,1/0/1900,0.72,1,1,0,NA,2.003,2.15,1.81,1.9,1.9,3,2,0,0.175,2.673,2.83,2.54,2.715,2.715,3,1,0,0.146,2.95,3.02,2.88,2.88,2.88,2,0,0,0.099,NA,NA,NA,NA,NA,NA,NA,NA,1/11/2021,0.8,0.14,0.66,21.2,0.113,1.2,10/13/2020,1/0/1900,0.057,0.433,13.2,0.049,1.2,,
"B&G Foods, Inc.",BGS,New York,Consumer Non-Cyclicals,Food Processing,12/31/2020,9/30/2020,0.445,1/0/1900,0.4,0.445,0.428,9,1,1,0.029,0.612,0.66,0.574,1/0/1900,0.566,6,1,0,0.033,2.346,2.39,2.3,2.345,2.328,11,1,1,0.03,2.384,2.67,2,2.319,2.131,11,2,1,0.164,2.58,2.76,2.29,2.525,2.358,7,2,0,0.148,16.6,16.6,16.6,16.6,1,0,0,NA,11/5/2020,0.74,0.076,0.664,11.4,0.039,1.9,7/30/2020,1/0/1900,0.101,0.609,16.6,0.033,3.1,,
B. Riley Financial Inc,RILY,Nasdaq,Financials,Investment Banking & Brokerage Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
B2Digital Inc.,BTDG,Over the counter,Consumer Cyclicals,Broadcasting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
"BAB, Inc.",BABB,Over the counter,Consumer Cyclicals,Restaurants & Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Babcock & Wilcox Enterprises I,BW,New York,Industrials,Industrial Machinery & Equipment,12/31/2021,9/30/2020,-0.161,###############################################################################################################################################################################################################################################################,-0.161,-0.161,-0.161,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,-0.37,-0.37,-0.37,-0.37,1,0,0,NA,-0.173,-0.173,-0.173,-0.173,-0.173,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/12/2020,0.82,1.332,-0.512,260.2,NA,0,8/12/2020,###############################################################################################################################################################################################################################################################,0.451,-0.611,73.8,NA,0,,
Backstageplay Inc,PRYNF,Over the counter,Technology,Software,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
"Badger Meter, Inc.",BMI,New York,Industrials,Industrial Machinery & Equipment,12/31/2021,12/31/2020,0.413,1/0/1900,0.35,0.435,0.435,3,1,0,0.057,0.383,0.48,0.3,1/0/1900,0.365,3,0,1,0.091,1.817,1.85,1.72,1.84,1.842,4,1,2,0.065,2.013,2.06,1.98,1.995,1.998,4,3,1,0.034,2.215,2.25,2.18,2.35,2.36,2,1,0,0.049,NA,NA,NA,NA,NA,NA,NA,NA,1/29/2021,0.45,0.02,0.43,4.7,0.022,0.9,10/16/2020,1/0/1900,0.13,0.38,34.2,0.029,4.5,,
Bagger Dave's Burger Tavern In,BDVB,Over the counter,Consumer Cyclicals,Restaurants & Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Baidu Inc (ADR),BIDU,Nasdaq,Technology,Online Services,12/31/2020,9/30/2020,2.614,1/3/1900,1.201,2.667,2.643,17,3,5,0.486,1.756,2.109,1.344,1/1/1900,1.671,8,1,4,0.28,9.368,10.055,7.521,9.366,9.629,27,7,5,0.555,10.516,14.496,7.043,10.523,10.389,29,5,7,1.682,12.575,16.534,8.247,12.546,12.445,26,6,4,1.786,1.299,2.815,-0.201,1.379,4,0,1,1.621,11/16/2020,3.145,1.044,2.1,49.8,0.376,0.4,8/13/2020,1/2/1900,0.794,1.483,53.5,0.313,0.4,,
Bain Capital Specialty Finance,BCSF,New York,Financials,Investment Management & Fund Operators,12/31/2020,9/30/2020,0.336,1/0/1900,0.29,0.336,0.336,6,0,0,0.024,0.326,0.35,0.29,1/0/1900,0.326,6,0,0,0.025,1.474,1.5,1.44,1.474,1.476,6,0,0,0.021,1.316,1.361,1.24,1.316,1.316,6,0,0,0.046,1.357,1.363,1.347,1.357,1.356,3,0,0,0.009,NA,NA,NA,NA,NA,NA,NA,NA,11/5/2020,0.33,-0.011,0.341,-3.2,0.009,-1.2,8/5/2020,1/0/1900,0.005,0.365,1.4,0.017,0.3,,
Baker Hughes Co,BKR,New York,Energy,Oil & Gas - Related Services and Equipment,12/31/2021,12/31/2020,0.111,1/0/1900,0.08,0.089,0.088,23,15,2,0.014,0.142,0.21,0.11,1/0/1900,0.112,23,16,2,0.022,0.714,0.84,0.51,0.583,0.573,27,21,2,0.085,1.073,1.49,0.79,0.939,0.921,25,16,1,0.163,1.398,1.87,1.16,1.293,1.14,10,4,0,0.197,NA,NA,NA,NA,NA,NA,NA,NA,1/21/2021,-0.07,-0.238,0.168,-141.7,0.031,-7.7,10/21/2020,1/0/1900,0.004,0.036,11.1,0.019,0.2,,
Bakhu Holdings Corp,BKUH,Over the counter,Basic Materials,Metals & Mining - Gold,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Balance Labs Inc,BLNC,Over the counter,Industrials,Business Support Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Balchem Corporation,BCPC,Nasdaq,Consumer Non-Cyclicals,Food Processing,12/31/2020,9/30/2020,0.805,1/0/1900,0.76,0.747,0.743,2,1,0,0.064,0.87,0.89,0.85,1/0/1900,0.797,2,0,0,0.028,3.307,3.34,3.25,3.14,3.138,3,0,0,0.049,3.58,3.71,3.5,3.385,3.375,3,0,1,0.114,3.57,3.9,3.24,3.37,3.42,2,0,0,0.467,NA,NA,NA,NA,NA,NA,NA,NA,10/28/2020,0.83,0.13,0.7,18.6,0.127,1,7/31/2020,1/0/1900,0.29,0.56,51.8,0.014,20.7,,
Ball Corporation,BLL,New York,Basic Materials,Non-Paper Containers & Packaging,12/31/2021,12/31/2020,0.679,1/0/1900,0.65,0.682,0.683,11,4,3,0.018,0.824,0.89,0.754,1/0/1900,0.802,11,4,1,0.044,3.401,3.53,3.25,3.342,3.348,15,8,1,0.086,3.874,4.2,3.49,3.871,3.876,13,5,0,0.212,4.605,4.68,4.53,NA,NA,2,0,0,0.106,13.604,17.885,5,13.806,4,0,3,5.848,2/4/2021,0.81,0.025,0.785,3.2,0.024,1,11/5/2020,1/0/1900,0.121,0.769,15.7,0.024,5,,
Ballantyne Strong Inc,BTN,American,Consumer Cyclicals,Entertainment Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ballard Power Systems Inc (USA,BLDP,Nasdaq,Energy,Renewable Energy Equipment & Services,12/31/2020,9/30/2020,-0.037,###############################################################################################################################################################################################################################################################,-0.062,-0.037,-0.038,12,0,0,0.01,-0.031,-0.02,-0.041,###############################################################################################################################################################################################################################################################,-0.034,9,0,0,0.008,-0.189,-0.18,-0.212,-0.189,-0.189,15,0,0,0.009,-0.126,-0.01,-0.19,-0.127,-0.125,15,0,0,0.044,-0.058,0.1,-0.13,-0.048,-0.039,14,0,0,0.062,NA,NA,NA,NA,NA,NA,NA,NA,11/5/2020,-0.05,-0.004,-0.046,-8.7,0.005,-0.8,8/5/2020,###############################################################################################################################################################################################################################################################,-0.005,-0.045,-11.1,0.015,-0.3,,
Bally Corp,BLYQ,Over the counter,Consumer Cyclicals,Advertising & Marketing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Bally's Corp,BALY,New York,Consumer Cyclicals,Casinos & Gaming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
"Baltic International USA, Inc.",BISA,Over the counter,Financials,Investment Holding Companies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Banc of California Inc,BANC,New York,Financials,Banks,12/31/2021,12/31/2020,0.247,1/0/1900,0.191,0.175,0.157,6,6,0,0.031,0.265,0.32,0.214,1/0/1900,0.164,6,6,0,0.037,1.069,1.25,0.904,0.781,0.719,7,7,0,0.134,1.231,1.45,1.019,1.01,0.967,7,6,0,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/21/2021,0.35,0.166,0.184,90.2,0.027,6.1,10/22/2020,1/0/1900,0.091,0.149,61.1,0.042,2.2,,
BancFirst Corporation,BANF,Nasdaq,Financials,Banks,12/31/2021,12/31/2020,0.968,1/1/1900,0.88,0.969,0.933,3,2,1,0.076,0.831,0.908,0.7,1/0/1900,0.806,3,1,2,0.114,3.657,3.812,3.39,3.333,3.299,3,2,1,0.232,3.669,3.753,3.53,3.505,3.498,3,1,1,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/21/2021,1.06,0.315,0.745,42.3,0.018,17.5,10/15/2020,1/0/1900,-0.132,0.762,-17.3,0.134,-1,,
Banco Bbva Argentina SA (ADR),BBAR,New York,Financials,Banks,12/31/2020,9/30/2020,0.155,1/0/1900,0.141,0.155,0.17,2,0,0,0.021,0.12,0.12,0.12,1/0/1900,0.2,2,0,0,0,0.724,0.81,0.638,0.724,0.75,2,0,0,0.122,0.656,0.681,0.63,0.656,0.9,2,0,0,0.036,1.179,1.467,0.89,1.179,1.12,2,0,0,0.408,NA,NA,NA,NA,NA,NA,NA,NA,12/1/2020,0.18,0.009,0.171,5.3,0.029,0.3,8/28/2020,1/0/1900,-0.258,0.44,-58.6,NA,0,,
Banco Bilbao Vizcaya Argentari,BBVA,New York,Financials,Banks,12/31/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528,0.545,0.51,0.518,0.513,2,1,0,0.025,0.71,0.71,0.71,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/29/2021,NA,0,NA,NA,NA,0,10/30/2020,NA,0,NA,NA,NA,0,,
Banco de Chile (ADR),BCH,New York,Financials,Banks,12/31/2021,12/31/2020,0.317,1/0/1900,0.29,0.322,0.3,4,0,1,0.036,0.382,0.448,0.31,1/0/1900,0.35,4,1,0,0.057,1.501,1.57,1.35,1.451,1.364,4,1,0,0.102,1.795,1.9,1.64,1.772,1.772,3,1,0,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.533,4.533,4.533,4.533,1,0,0,NA,2/3/2021,0.558,0.259,0.299,86.6,0.081,3.2,11/3/2020,1/0/1900,-0.033,0.256,-12.9,0.038,-0.9,,
Banco Macro SA (ADR),BMA,New York,Financials,Banks,12/31/2020,9/30/2020,1.093,1/1/1900,0.67,1.093,1.092,3,0,0,0.371,1.023,1.36,0.66,1/1/1900,1.134,3,0,0,0.351,6.323,7.98,4.98,6.323,6.202,3,0,0,1.524,4.725,6.45,2.64,4.725,5.362,4,0,0,1.735,6.5,7.291,5.47,6.5,6.105,3,0,0,0.934,NA,NA,NA,NA,NA,NA,NA,NA,12/2/2020,1.3,0.141,1.159,12.2,0.463,0.3,9/1/2020,1/1/1900,-0.427,1.907,-22.4,0.578,-0.7,,
