AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.4,0.4,0.3,0.4,0.3,0.4,0.5,0.5,0.5,0.6
Current_Liabilities,8.2,8.8,8.7,8.6,8.8,9.3,10.8,9.2,7.5,8.8,6.8
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.3,0.5
LT_Debt,7.4,6.7,6.8,6.8,6.5,5.6,3.8,4.9,6.2,4.7,6.1
Revenue,0.6,0.5,0.2,0.0,0.1,0.4,0.1,0.3,0.1,0.1,0.2
Shares_Diluted,24159.78,24671.94,23144.22,23144.22,23144.22,21811.87,22267.91,21800.69,21162.26,21193.28,19573.06
Total_Assets,0.3,0.4,0.4,0.3,0.4,0.3,0.4,0.5,0.5,0.5,0.6
Total_Liabilities,15.6,15.5,15.5,15.3,15.3,14.9,14.6,14.1,13.6,13.5,13.0
