AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,55.4,57.0,58.4,61.6,63.3,65.0,66.8,67.5,69.6,71.8,73.5,77.0,76.1,153.6,156.0,198.5
Current_Liabilities,1.2,0.7,0.6,0.9,0.7,1.0,0.9,0.8,1.1,1.1,0.8,2.1,2.9,1.2,0.7,17.3
Diluted_EPS,-0.02,-0.016,-0.05,-0.021,-0.018,-0.019,-0.055,-0.024,-0.021,-0.015,-0.084,0.016,-0.037000000000000005,-0.027999999999999997,-0.261,0.037000000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,99.5477,99.5477,99.5484,99.5477,99.4336,99.395,99.395,99.395,99.395,99.395,99.395,99.395,99.395,99.395,99.395,99.4948
Total_Assets,57.5,59.2,60.6,64.0,65.8,67.6,69.4,74.8,77.0,79.0,80.3,89.9,89.0,166.6,168.7,211.1
Total_Liabilities,1.2,0.7,0.6,0.9,0.7,1.0,1.0,0.9,1.3,1.2,1.0,2.3,3.1,1.4,0.7,17.3
