AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.3,0.5,0.7,0.2,0.1,
Current_Liabilities,2.4,1.2,0.2,0.1,0.1,0.2,0.1,
Diluted_EPS,-0.053,-0.031,0.013,-0.014,-0.014,0.0,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.6127,11.2152,11.2017,10.7813,11.2017,9.7589,9.7589,
Total_Assets,57.1,89.1,88.5,88.3,88.4,0.2,0.1,
Total_Liabilities,5.2,4.0,3.0,3.0,2.9,0.2,0.1,
