AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.1,4.6,6.1,9.1,14.1,8.6,9.1,13.2,12.0,19.4,22.0,11.0,9.6,6.9,5.8,4.7,3.8,5.4,7.3
Current_Liabilities,3.2,3.9,4.1,3.1,2.3,5.3,4.6,4.5,7.1,7.6,4.7,4.4,1.8,1.9,2.8,2.0,3.2,4.8,4.5
Diluted_EPS,-0.004,-0.094,-0.005,-0.006,-0.005,-0.005,-0.008,-0.016,-0.011,-0.007,-0.009,-0.011,-0.012,-0.016,-0.02,-0.018,-0.031,-0.478,0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.6,2.5,2.4,2.3,2.2,2.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,531.023,509.886,484.678,471.946,404.817,334.502,286.39,248.672,238.941,235.828,202.877,172.361,138.813,100.589,82.001,74.126,69.987,66.492,61.089
Total_Assets,25.9,27.5,72.5,69.9,69.9,63.4,56.5,53.6,44.1,43.5,39.4,27.9,26.2,18.7,15.6,12.9,11.9,12.5,42.7
Total_Liabilities,3.7,4.4,4.6,3.6,3.0,6.1,5.4,5.3,7.9,8.4,5.5,5.2,5.3,5.3,6.2,5.3,6.4,7.4,7.0
