AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,15.6,11.6,18.1,23.8,28.5,35.7,44.2,11.2
Current_Liabilities,9.7,11.1,11.6,11.4,14.4,14.5,13.2,16.5
Diluted_EPS,-7.865,-2.049,-2.621,-1.974,-2.731,-2.77,-3.904,-5.031
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.0,1.4,2.2,3.6,5.2,6.9,7.4
Revenue,0.1,0.1,0.3,0.2,0.3,0.2,0.0,0.0
Shares_Diluted,4.248,3.4019,3.3076,3.1127,2.9815,2.9232,2.2251,1.5693
Total_Assets,26.4,48.4,55.0,60.9,65.7,72.0,80.5,47.7
Total_Liabilities,12.4,15.4,16.8,17.8,22.6,24.5,25.2,29.2
