AAII_QTR_DATA,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.8,0.8
Current_Liabilities,0.0,2.3,2.4,2.4,2.3,2.3,1.5,1.5,1.4,1.4,1.2,1.0,0.8,0.6
Diluted_EPS,-0.041,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,-0.001,0.0,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Shares_Diluted,603.6101,593.6101,593.6101,593.6101,593.6101,593.6101,593.6101,593.6101,593.6101,593.6101,593.6101,643.6101,643.6101,442.5649
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.6,0.6,0.9,0.9
Total_Liabilities,0.0,2.3,2.4,2.4,2.3,2.3,1.5,1.6,1.4,1.4,1.2,1.0,0.8,0.6
