AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,2.2,2.3,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.8,2.0,0.0,0.1,0.1,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,-0.003,-0.01,-0.007,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,2.2,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.6,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,
Total_Assets,2.2,2.3,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.8,2.0,0.0,0.1,0.1,0.0,0.0
