AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,50.0,23.0,29.1,6.7,13.3,20.4,41.6,29.1,38.8,39.1,64.2,34.7,28.9,32.0,15.1
Current_Liabilities,56.6,20.8,18.7,5.9,7.0,7.7,13.3,12.3,8.7,7.5,9.9,7.2,4.4,4.4,9.1
Diluted_EPS,-0.112,-0.105,-0.061,-0.097,-0.125,-0.156,-0.229,-0.235,-0.16,-0.203,-0.205,-0.141,-0.065,-0.184,-0.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.1,1.1,0.7,0.9,1.0,1.6,1.8,1.4,1.2,1.7,1.7,0.7,0.7,0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,79.764,79.729,73.264,62.598,62.285,62.171,56.307,54.886,54.74,54.644,49.077,47.823,47.8232,40.396,33.0964
Total_Assets,112.6,83.0,85.2,70.3,85.6,101.5,136.2,120.8,122.6,117.3,165.2,136.4,113.6,97.7,75.7
Total_Liabilities,92.4,54.2,48.6,43.0,52.5,62.2,74.6,72.9,62.5,62.3,80.4,79.6,63.9,47.2,47.7
