AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.5,1.3,8.4,9.0,10.0,11.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Current_Liabilities,34.6,35.2,34.5,33.6,32.8,31.5,31.3,29.0,0.3,0.2,0.1,0.0,0.0,0.1,,0.0
Diluted_EPS,-0.015,-0.015,-0.016,-0.014,-0.021,-0.02,-0.037,-0.032,-0.086,-0.002,-0.003,-0.002,-0.003,-0.019,-0.061,-0.095
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.0,0.2,1.0,1.2,1.3,1.4,2.2,,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.7,0.9,1.1,0.3,0.2,0.5,0.1,0.1,0.0,0.0,,,,,0.0
Shares_Diluted,97.201,97.201,97.201,97.201,97.201,97.201,97.201,97.201,97.20100000000001,11.200999999999999,41.1017,1.2341,2.2559,0.201,,0.201
Total_Assets,20.0,21.4,22.0,22.9,23.5,24.3,26.1,27.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Total_Liabilities,34.6,35.3,34.5,33.6,32.8,31.5,31.4,29.2,0.3,0.2,0.1,0.0,0.0,0.1,,0.0
