AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,169.7,181.0,193.1,204.2,200.3,85.4,,,,
Current_Liabilities,8.5,9.2,7.5,7.5,7.4,4.3,,,,
Diluted_EPS,-0.344,-0.4,-0.331,-0.334,-0.331,-0.212,-0.157,-0.148,-0.132,-0.172
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.2794,35.2413,35.6906,35.0629,34.1049,34.4666,,,,
Total_Assets,174.4,186.0,195.4,206.1,202.1,87.8,,,,
Total_Liabilities,10.6,11.5,8.1,8.3,8.2,5.2,,,,
