AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.079,-0.079,0.076,0.13,0.589,-0.032,0.154,0.188
Goodwill_Intangibles,3927.2,3856.8,3693.6,3528.0,3354.2,4723.6,4526.4,4399.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13472.5,13866.3,12991.7,12793.8,11356.9,13774.2,12193.3,11892.6
Revenue,1541.8,1351.6,1146.9,943.1,827.2,530.4,707.3,691.8
Shares_Diluted,1187.174,1187.504,1187.174,1138.961,1114.051,1039.321,1114.051,1114.051
Total_Assets,65753.2,65030.1,62897.2,60744.4,57447.3,80718.9,77375.1,75735.4
Total_Liabilities,62194.5,61407.3,59208.5,57132.0,53876.6,75655.9,72460.6,71015.1
