AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,384.8,438.4,480.0,521.8,197.8,240.7,268.4,290.2,341.2,373.3,184.7,201.2,212.5,231.1,248.1,43.9,,,
Current_Liabilities,43.6,44.7,44.5,35.8,27.4,27.8,20.5,19.1,14.8,17.2,13.3,11.2,7.5,8.9,6.4,6.5,,,
Diluted_EPS,-1.33,-1.188,-1.318,-1.334,-1.53,-1.499,-1.321,-1.16,-0.949,-0.787,-0.661,-0.617,-0.578,-0.82,-0.3339999999999999,-0.628,-0.259,-0.539,-0.226
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.4,0.3,0.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.5932,44.2711,44.0347,43.9191,33.9176,33.7787,33.4385,33.3718,33.329,31.3023,30.6467,30.5517,30.4915,30.4851,30.4776,28.8919,,,
Total_Assets,462.7,513.5,540.9,582.2,257.7,298.1,332.2,350.7,380.5,408.6,211.7,229.1,243.2,261.4,269.9,48.5,,,
Total_Liabilities,223.3,226.2,212.8,206.8,53.2,53.2,46.7,28.2,24.9,26.8,23.5,22.1,19.1,21.1,15.2,6.7,,,
