AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,155.2,157.1,160.2,134.9,143.6,147.9,152.3,95.3,72.2,57.5,36.0,40.5,41.3,29.5,30.7,33.3,26.6,29.6,29.7,31.0
Current_Liabilities,5.0,5.7,6.5,6.4,6.3,7.4,7.7,6.7,5.8,5.9,5.7,4.5,4.1,5.2,4.6,5.3,5.2,5.1,4.2,4.6
Diluted_EPS,-0.085,-0.217,-0.181,-0.272,-0.27,-0.314,-0.215,-0.207,-0.174,-0.171,-0.235,-0.127,-0.098,-0.207,-0.146,-0.131,-0.233,-0.212,-0.247,-0.179
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.7,0.7,0.7,0.7,0.9,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6
Shares_Diluted,40.0413,39.4211,39.1002,38.7953,38.6796,37.1131,36.6726,33.1765,29.9296,27.0043,23.746,23.6408,23.2152,17.8184,17.4723,17.4584,17.4567,17.4541,17.4487,16.3246
Total_Assets,159.8,161.6,164.4,162.3,172.2,177.8,182.5,128.0,80.5,61.7,41.0,44.6,46.2,29.9,31.1,34.7,37.4,41.8,43.6,47.4
Total_Liabilities,8.8,9.8,10.6,8.6,9.9,11.4,12.3,12.2,12.4,12.2,12.8,11.8,12.0,13.8,14.0,15.3,15.9,16.5,14.7,16.3
