AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,148.9,135.6,127.0,137.9,141.6,149.3,136.4,111.3
Current_Liabilities,5.3,18.6,4.7,3.8,5.0,6.1,3.6,12.5
Diluted_EPS,0.718,-0.114,-0.058,-0.115,-0.094,0.2,-0.053,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,38.0,38.2,27.3,28.6,29.7,30.8,29.2,29.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.6,0.2,2.9,6.5,2.9,1.7,0.7,0.5
Shares_Diluted,159.2291,157.646,157.5903,157.4918,156.6143,155.8815,149.7928,144.4505
Total_Assets,375.5,273.9,279.1,288.3,306.1,315.4,267.3,242.2
Total_Liabilities,20.4,33.5,23.1,21.7,23.0,23.9,21.3,30.3
