AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,4.2,122.3,120.9,4.8,7.8,6.3,5.7,13.2,8.0,13.7,9.0,17.8,6.8,15.7,14.0,13.2,10.4,7.8,10.4
Current_Liabilities,39.5,154.4,152.1,27.9,22.7,18.3,16.6,15.2,12.3,12.0,11.8,14.4,12.4,33.4,32.2,22.2,20.4,20.6,22.7
Diluted_EPS,-0.595,-13.905,-44.034,-33.428,-55.191,-24.24,-24.458,-22.407,-18.881,-22.514,-31.49,-2.782,0.5660000000000001,-2.681,-8.618,-6.408,-2.745,-2.931,-12.401
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0
Revenue,4.6,5.3,7.0,9.6,10.4,8.9,9.0,9.5,2.4,2.5,1.9,2.0,2.0,2.2,6.8,1.6,1.2,0.8,11.2
Shares_Diluted,9.7036,9.534,0.4753,0.3837,0.3122,0.3595,0.3773,0.336,0.3275,0.3081,0.2876,26.2495,16.9713,0.8931,1.0095,0.7796,0.7796,0.7667,0.7214
Total_Assets,11.8,130.3,128.6,133.6,140.0,170.4,62.9,70.1,17.1,22.6,17.4,27.5,19.0,25.2,24.6,21.8,17.6,14.0,15.8
Total_Liabilities,47.5,171.9,169.6,49.7,43.5,70.7,69.5,67.7,18.7,18.5,17.5,21.0,19.4,40.4,36.6,25.2,22.4,22.3,23.6
