AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019,12/31/2018,06/30/2014,03/31/2014,12/31/2013
Current_Assets,0.1,0.2,0.2,0.3,0.3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,,,0.7,1.0,1.1
Current_Liabilities,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.4,0.4,0.5,0.4,0.4,,,0.5,0.5,0.8
Diluted_EPS,-0.001,-0.001,0.0,0.0,0.0,-0.004,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.092,-0.428,-0.2339999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,299.6869,299.6869,299.6869,299.6869,299.6869,292.987,230.6227,211.0831,127.3449,92.3734,91.2491,91.249,91.249,,,4.0001,3.9816,3.9425
Total_Assets,0.1,0.2,0.2,0.3,0.3,0.4,1.4,0.9,1.0,0.0,0.0,0.0,0.1,,,0.8,1.1,1.3
Total_Liabilities,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.4,0.4,0.5,0.4,0.4,,,0.5,0.5,0.8
