AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.1,0.3,0.5,0.8,1.0,1.4,0.5
Current_Liabilities,6.9,6.2,5.3,4.8,4.3,0.4,1.0
Diluted_EPS,0.117,-0.274,0.283,0.18,-0.05,0.013,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.1563,25.1563,25.1563,25.1563,25.1563,25.1454,24.5
Total_Assets,210.2,208.5,207.1,206.3,206.4,206.7,1.0
Total_Liabilities,8.1,8.9,7.3,13.7,17.9,16.9,1.0
