AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,153.1,161.6,163.7,156.8,149.4,140.5,82.1,78.2,79.3,73.1,48.0,49.1,48.6,52.2,48.8,33.7
Current_Liabilities,30.6,36.4,37.8,33.8,33.2,27.6,25.4,23.0,24.9,18.9,16.2,14.6,11.7,14.0,11.0,7.3
Diluted_EPS,-0.089,-0.014,0.095,0.118,0.205,0.08,0.058,0.047,0.016,0.004,-0.008,-0.018000000000000002,-0.015,-0.013000000000000001,-0.003,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,64.9,59.3,48.9,38.1,31.6,26.9,28.8,29.3,26.5,20.0,17.2,17.3,16.1,15.5,11.2,8.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,23.1,22.5,31.8,32.0,28.3,25.2,23.3,20.4,17.5,15.1,14.4,11.3,10.0,8.7,8.4,7.0
Shares_Diluted,49.5923,49.4722,50.9738,51.0252,51.0653,47.119,45.3703,44.8493,44.3023,43.6466,38.4437,38.1155,38.0676,37.967,34.3374,32.9078
Total_Assets,196.6,205.8,203.8,194.9,187.1,169.7,106.9,99.0,98.2,91.3,64.9,57.7,55.8,58.7,53.5,38.3
Total_Liabilities,43.8,49.5,47.8,44.4,43.6,37.5,34.9,30.0,31.7,25.9,23.5,16.3,12.8,15.4,11.3,8.4
