AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.038,-0.037,0.841,-0.991,-6.403,1.273,1.503,1.329,1.176,0.7829999999999999,1.153
Goodwill_Intangibles,126.5,134.9,283.8,298.6,306.9,435.9,441.7,447.5,453.3,459.1,464.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4239.7,4737.3,4734.7,4747.9,5031.3,4823.4,5073.2,4426.4,4520.9,4518.8,5524.2
Revenue,388.1,415.2,423.3,446.9,513.6,481.4,503.4,515.5,516.5,492.0,473.6
Shares_Diluted,99.076,98.57,98.556,98.438,98.089,95.133,95.018,96.483,101.096,105.094,114.007
Total_Assets,56049.1,58106.6,60865.0,61702.4,58936.7,50832.8,51403.1,50557.6,50781.5,48537.4,49262.4
Total_Liabilities,50233.4,52383.7,55101.0,55963.1,53075.9,44493.8,45369.6,44641.6,44872.0,42590.8,42942.1
