AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.07,1.31,0.995,-3.149,0.153,-0.479,-3.48,-0.76
Goodwill_Intangibles,,0.0,3.3,5.7,7.1,7.9,8.5,12.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,207.2,294.1,258.8,477.1,506.7
Revenue,2.3,5.4,14.6,35.6,18.2,17.3,19.4,44.0
Shares_Diluted,21.117,21.119,21.117,21.08,20.916,19.83,19.829,19.8135
Total_Assets,75.5,144.4,786.0,980.5,1140.3,1195.9,1338.9,1439.3
Total_Liabilities,7.0,77.4,22.1,237.7,328.3,406.1,516.5,548.3
