AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.3,3.2,4.5,8.1,3.5,5.7,8.6,2.5,4.5,6.8,8.9,5.2,5.8,6.2,7.6,9.4,11.2,13.3,5.1
Current_Liabilities,1.0,1.8,0.7,1.4,2.0,1.6,1.5,1.2,1.4,2.1,1.4,2.2,2.5,2.5,1.1,0.9,1.0,1.6,0.5
Diluted_EPS,-0.151,-1.245,-2.215,-0.114,-0.108,-0.147,-0.151,-0.1,-1.636,-3.17,-0.179,-0.23,-0.381,-0.414,-0.33,-0.276,-0.331,-4.98,-1.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.3007,2.0474,1.3165,25.2069,25.2069,25.2571,25.2013,17.2181,14.5151,0.8926,12.4274,9.3393,6.9744,6.7479,6.7411,6.3854,4.8871,1.92,1.4622
Total_Assets,15.3,3.4,4.7,8.4,3.7,6.0,8.9,2.9,4.6,6.9,9.0,5.4,6.0,6.4,7.8,9.7,11.5,13.3,5.5
Total_Liabilities,1.0,1.9,0.8,1.6,2.1,1.7,1.7,1.4,1.5,2.2,1.6,2.3,2.5,2.6,1.2,1.0,1.1,1.6,0.5
