AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.6,0.9,1.1,1.3,1.4
Current_Liabilities,0.3,0.2,0.2,0.2,0.2,0.1
Diluted_EPS,-0.005,-0.016,-0.014,-0.011,-0.011,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.3225,19.3325,10.7099,19.3325,19.3325,18.7922
Total_Assets,151.2,151.3,151.5,151.7,151.9,152.0
Total_Liabilities,5.5,5.5,5.5,5.5,5.5,5.4
