AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.1,0.1
Current_Liabilities,4.2,4.1,4.0,4.6,4.1,3.2,2.6,2.0,2.0
Diluted_EPS,0.001,-0.017,-0.016,-0.016,-0.029,-0.02,-0.024,-0.023,-0.057999999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.2,9.7,9.2,7.8,7.6,7.4,7.2,6.6,5.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.447,51.379,51.148,50.709,50.776,50.478,50.401,48.557,49.646
Total_Assets,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.2,0.2
Total_Liabilities,14.5,14.0,13.3,12.5,11.8,10.7,9.9,8.6,7.9
