AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.2,1.4,1.7,1.8,1.9,2.0,2.4,0.5,0.5
Current_Liabilities,0.6,0.5,0.4,0.3,0.3,0.1,0.1,0.5,0.5
Diluted_EPS,0.074,0.057,0.026,0.0,-0.011,-0.007,-0.007,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.8588,26.8588,26.8588,26.8588,26.8588,28.6121,14.1426,25.0,25.0
Total_Assets,221.5,219.4,217.8,217.0,217.0,217.1,217.2,0.5,0.5
Total_Liabilities,8.1,8.0,8.0,7.8,7.8,7.7,7.6,0.5,0.5
