AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,06/30/2020
Current_Assets,101.9,121.0,143.5,66.8,143.9,,
Current_Liabilities,13.4,7.2,6.1,7.6,6.2,,
Diluted_EPS,-0.604,0.922,-0.534,-0.569,-1.345,-1.475,-0.71
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.3,0.9,1.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.0408,18.0815,17.9309,,15.8685,13.5511,
Total_Assets,287.9,297.9,273.0,170.2,187.9,,
Total_Liabilities,17.6,12.5,6.5,8.5,7.4,,
