AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.8,2.2,2.2,2.7,2.9,3.0
Current_Liabilities,0.5,0.6,0.4,0.4,0.4,0.2
Diluted_EPS,-0.001,-0.012,-0.009,-0.009,-0.01,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.51,29.51,30.0787,29.51,29.15,27.5443
Total_Assets,232.1,232.2,232.4,232.7,232.9,233.0
Total_Liabilities,8.6,8.7,8.4,8.5,8.4,8.3
