AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1015.0,1067.0,1101.1,1227.5,1264.2,1261.8,545.3,746.0,841.9,735.8,797.2,471.6,166.2,192.7,200.5,227.7,245.0,258.9,265.3
Current_Liabilities,179.0,193.0,177.2,164.0,161.3,166.1,142.9,130.4,132.1,121.7,162.9,40.0,21.0,22.7,21.1,26.5,19.0,16.9,16.6
Diluted_EPS,-1.096,-0.927,-0.899,-0.928,-0.955,3.143,-1.112,-1.089,-1.082,-0.815,0.028,-0.928,-0.627,-0.377,-0.509,-0.6409999999999999,-0.406,-1.235,-0.252
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,25.0,33.7,33.6,26.8,18.0,354.5,9.5,9.5,9.5,9.5,64.5,1.8,1.8,9.8,1.8,1.8,1.8,1.6,4.3
Shares_Diluted,73.0,72.7433,72.2363,71.8142,71.1948,88.8942,70.1101,69.7453,67.0822,63.5917,65.1457,48.5568,44.2826,44.0535,43.9393,43.7977,43.5086,9.9587,42.8381
Total_Assets,1254.0,1345.0,1393.8,1476.8,1543.4,1591.9,839.3,898.8,935.1,772.3,811.1,481.4,176.1,203.1,217.0,239.0,258.5,274.9,286.7
Total_Liabilities,654.0,688.0,695.1,729.4,746.8,750.4,296.7,294.2,270.3,270.0,266.7,52.7,35.5,39.3,39.7,42.3,37.0,40.0,41.6
