AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,1267.4,1293.8,1356.8,1348.9,1316.5,1276.8,1255.5,1246.1,1239.1,561.0,1.2,1.9,0.6
Current_Liabilities,93.9,97.5,74.7,66.1,51.6,59.5,70.8,90.3,72.9,43.1,3.5,1.1,0.5
Diluted_EPS,0.199,0.354,0.332,0.384,0.447,0.253,0.221,0.141,0.09,-0.097,-0.071,-0.0069999999999999,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,61.8,57.6,61.6,42.2,39.6,38.7,34.1,35.5,35.1,32.3,,,
LT_Debt,679.3,678.4,677.6,676.7,675.8,675.5,674.7,673.8,691.0,46.1,0.0,0.0,0.0
Revenue,95.7,93.2,124.4,143.6,166.3,99.1,99.8,73.1,60.0,134.3,,,
Shares_Diluted,193.6135,193.4955,193.4099,193.4146,193.4903,193.458,193.2153,193.1456,179.3195,189.3883,43.125,43.125,43.125
Total_Assets,2281.1,2237.8,2189.2,2101.2,1987.2,1889.7,1849.5,1818.0,1782.5,1074.3,346.3,346.9,0.6
Total_Liabilities,929.3,925.2,946.9,930.5,896.8,880.9,895.3,911.3,907.4,220.4,15.6,13.1,0.5
