AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,2.4,3.1,4.3,5.4,4.4,,0.6,,,1.3,0.2
Current_Liabilities,3.4,5.1,3.4,2.5,1.0,,0.0,,,0.2,0.2
Diluted_EPS,-0.135,-0.18,-0.197,-0.487,-0.151,-0.286,0.244,-0.104,-0.028,-0.253,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.2,0.2,0.1,0.1,0.3,0.0,0.1,0.1,0.0,0.0
Shares_Diluted,19.0334,16.926,16.024,19.0872,19.0872,,13.242,,,12.9199,13.242
Total_Assets,3.0,3.7,4.9,6.1,5.0,,107.7,,,108.4,0.2
Total_Liabilities,3.7,5.5,3.9,3.6,1.2,,9.3,,,14.8,0.2
