AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,58.3,116.9,115.9,115.5,0.4,0.3,0.3
Current_Liabilities,4.0,3.0,3.0,2.9,0.4,0.3,0.3
Diluted_EPS,0.068,0.06,0.028,-0.001,0.0,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.8197,14.705,14.705,14.705,10.3,10.3,10.3
Total_Assets,58.3,116.9,115.9,115.5,0.4,0.3,0.3
Total_Liabilities,4.0,3.0,3.0,2.9,0.4,0.3,0.3
