AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,188.5,185.6,188.6,195.9,199.0,225.1,70.0,,,0.5,,
Current_Liabilities,24.8,18.9,20.3,19.4,15.7,34.5,13.9,,,0.5,,
Diluted_EPS,-0.074,-0.054,-0.103,-0.052,-0.081,-0.079,-0.035,-0.059,-0.183,-0.019,-0.017,-0.0279999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,23.8,21.9,17.3,12.5,9.3,7.6,5.7,,,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,23.5,23.1,22.5,21.6,20.7,19.1,17.5,13.4,56.9,0.0,16.0,13.9
Shares_Diluted,98.632,98.0587,97.4424,97.1501,98.1287,107.1742,107.1742,,,14.375,,
Total_Assets,195.7,193.1,196.2,204.2,202.6,227.7,75.8,,,115.5,,
Total_Liabilities,28.2,21.7,23.0,24.2,20.4,39.0,13.9,,,4.5,,
