AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9,139.9
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.6,129.6
Diluted_EPS,0.145,0.099,0.013,0.197,-0.114,-0.028,-0.011,0.121,0.006999999999999999,0.015,0.005,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,119.4,116.1,116.0,109.9,17.1,17.4,17.7,29.5,30.7,46.6,45.5,66.9
Revenue,31.6,18.2,2.7,5.6,3.0,1.9,2.3,15.1,7.9,9.0,7.6,13.5
Shares_Diluted,25.1025,22.525,22.525,22.525,22.525,22.525,22.525,22.525,22.525,22.525,90.1,90.1
Total_Assets,387.4,378.7,371.2,354.0,344.8,348.7,355.7,347.9,363.4,364.4,361.5,368.4
Total_Liabilities,197.3,201.6,195.6,185.6,187.6,189.3,192.8,189.2,200.6,198.0,199.5,206.7
