AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,2.3,3.7,1.2,2.1,3.0,3.6,0.7,1.5
Current_Liabilities,0.8,0.6,0.4,0.5,0.4,0.4,0.6,0.6
Diluted_EPS,-0.025,-0.014,-0.01,-0.014,-0.009,-0.028,-0.014,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,102.199,85.3497,72.199,72.199,72.199,67.2155,59.9509,59.9509
Total_Assets,2.6,4.0,1.5,2.4,3.3,3.9,33.2,33.6
Total_Liabilities,0.8,0.6,0.4,0.5,0.4,0.4,0.6,0.6
