AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.5,5.0,4.7,4.1,5.5,8.0,6.7,7.8,8.1,2.5,3.6,2.2,2.6,2.4,3.5,3.2,2.7,2.2,1.9
Current_Liabilities,7.2,4.4,5.3,8.6,8.3,8.5,2.3,2.9,2.9,5.1,7.0,7.4,6.9,5.7,4.7,5.0,7.2,6.4,4.0
Diluted_EPS,,-3.267,-2.194,-4.798,-2.529,-1.022,1.353,-1.979,-0.175,-0.436,-0.263,-0.407,-0.357,-0.5429999999999999,-0.026,-0.041,-0.033,-0.0139999999999999,-0.033
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.0,1.9,1.7,1.6,1.6,1.5,1.3,1.2,1.3,1.2,1.1,1.0,1.2,1.2,1.2,1.2,1.3,1.0,1.0
LT_Debt,0.1,2.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.4,0.1,0.1,0.1,0.2,0.2,0.2,0.8
Revenue,0.4,0.4,0.4,0.4,0.4,1.7,2.6,0.3,0.3,0.2,0.1,0.1,0.3,0.3,0.2,0.3,0.4,1.0,0.4
Shares_Diluted,4.6616,2.9185,2.1538,1.1031,0.8698,0.7903,0.7215,0.6304,6.3431,5.0947,4.1103,4.0181,4.0181,4.0167,57.9339,52.2767,47.8183,46.8889,46.1593
Total_Assets,21.0,18.7,25.4,25.0,25.2,24.3,17.6,14.0,11.5,6.0,6.9,5.6,6.0,5.9,7.0,6.7,6.3,5.6,5.3
Total_Liabilities,8.6,7.9,6.9,10.3,10.0,10.1,3.9,4.5,3.1,5.5,7.3,7.7,7.0,5.9,6.9,7.4,7.6,6.7,4.9
