AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,104.3,93.0,85.1,87.4,105.8,115.1,134.6,136.2
Current_Liabilities,15.6,11.7,8.4,7.2,2.9,4.2,3.7,6.0
Diluted_EPS,-0.341,-0.261,-0.192,-0.698,-0.054,-0.076,-0.05,-0.367
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.9,12.8,12.8,12.8,0.0,0.0,0.0,0.0
Revenue,2.9,2.3,2.9,1.3,4.0,2.6,2.0,12.0
Shares_Diluted,34.4665,34.5068,34.4947,34.4472,34.5066,35.3513,35.218,29.1746
Total_Assets,106.6,115.5,119.6,124.3,125.7,132.9,137.2,138.8
Total_Liabilities,35.2,29.7,25.8,25.0,4.2,5.8,5.4,8.1
