AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019
Current_Assets,51.7,50.5,61.8,23.3,,,,
Current_Liabilities,10.2,11.2,16.6,8.0,,,,
Diluted_EPS,-0.481,0.08,0.596,0.442,0.36,0.242,0.36,0.194
Goodwill_Intangibles,0.2,0.2,0.2,0.2,,,,
Inventory,3.4,2.5,4.9,1.9,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.9,24.2,48.0,24.3,30.7,16.4,33.2,18.1
Shares_Diluted,,21.75,18.9808,16.169,21.0,,,
Total_Assets,71.4,70.1,67.3,28.8,,,,
Total_Liabilities,10.2,11.2,16.6,8.0,,,,
