AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.4,0.7,0.8,0.9,1.1,1.4,0.1
Current_Liabilities,0.8,0.6,0.6,0.6,0.1,0.1,0.1
Diluted_EPS,0.05,0.102,0.087,0.06,0.244,0.147,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,43.3783,43.0406
Total_Assets,361.2,357.7,354.9,353.5,353.4,353.7,0.1
Total_Liabilities,4.2,2.8,4.4,6.8,9.3,20.1,0.1
