AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,690.0,1818.0,1251.0,1403.0,1384.0,1365.0,1598.0,1235.0
Current_Liabilities,2389.0,2260.0,2392.0,2348.0,2220.0,2930.0,2887.0,2976.0
Diluted_EPS,-28.224,-852.968,-35.487,-11.896,9.214,-6.377,127.613,-37.143
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1064.0,9163.0,9082.0,9143.0,9713.0,9182.0,7341.0,9380.0
Revenue,521.0,2541.0,1916.0,2074.0,2385.0,2177.0,3084.0,2434.0
Shares_Diluted,9.779,9.753,9.75,8.49,8.14,6.9,4.545,4.55
Total_Assets,6553.0,7808.0,16193.0,16579.0,16540.0,16637.0,12735.0,12659.0
Total_Liabilities,10762.0,11753.0,11829.0,11883.0,12349.0,12540.0,10643.0,12821.0
