AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,384.3,437.7,477.0,519.5,581.2,628.8,611.6,643.7,313.6,,,,
Current_Liabilities,29.7,38.3,38.2,33.6,27.2,24.6,29.1,24.2,19.0,,,,
Diluted_EPS,-0.534,-0.456,-0.571,-0.687,-0.602,-0.662,-0.447,-3.513,-2.739,-0.038,-0.024,-0.025,-0.034
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,71.6,69.8,68.2,67.4,74.8,75.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,94.9379,94.6171,94.3279,94.1091,90.5053,91.8729,89.8995,79.7486,87.4244,,,,
Total_Assets,403.9,444.3,479.4,521.1,582.2,629.6,612.2,643.8,320.5,,,,
Total_Liabilities,110.6,108.1,106.4,101.0,102.0,138.1,63.1,58.1,41.9,,,,
