AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.234,0.183,0.151,0.163,0.19,0.3,-0.62,-0.046,-2.5669999999999997,0.09300000000000001,0.034,0.128,0.19899999999999998,0.114,0.11599999999999999,0.16699999999999998,0.219
Goodwill_Intangibles,780.4,777.1,783.3,785.3,787.3,794.7,804.9,863.9,910.8,1844.3,1941.3,1900.9,2058.1,2218.3,2243.2,2173.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13925.4,12722.4,12609.4,11930.7,11775.2,11144.0,11006.7,11549.4,12432.0,10325.3,10084.3,9603.4,10423.7,10998.4,10624.4,9893.9,10471.4
Revenue,925.5,634.6,618.9,424.3,394.7,404.7,430.0,358.8,436.4,517.3,533.0,502.2,608.2,532.4,611.4,559.9,552.5
Shares_Diluted,649.012,649.012,490.9926,368.6567,399.2407,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047
Total_Assets,45165.2,42132.8,42399.5,40061.1,38530.7,37648.6,39915.3,41139.7,45594.2,44947.0,40488.5,38972.2,40200.6,40788.4,40943.4,38669.7,37836.8
Total_Liabilities,41529.8,38619.6,38636.4,37422.4,35957.0,35050.1,37322.0,38344.1,42633.1,41149.1,36473.1,34859.6,35844.2,36181.8,36322.3,34281.2,33617.8
