AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,47.8,59.2,69.2,67.9,60.5,56.1,59.1,40.6,38.7,37.4,39.3,40.2,28.8,26.2,29.4,29.3
Current_Liabilities,5.0,6.8,6.8,7.4,5.8,6.1,6.4,6.7,5.1,4.3,5.6,9.4,8.8,9.5,9.8,3.7
Diluted_EPS,-2.307,-2.43,0.108,0.563,0.31,-0.664,-0.161,0.15,-0.051,-0.39899999999999997,0.196,1.97,0.308,-0.444,-2.48,-0.32
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.7,13.7,16.1,18.9,18.8,18.8,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.9,4.5,13.8,16.3,11.3,6.4,9.9,9.1,6.3,4.3,7.7,20.6,6.8,5.4,4.8,4.4
Shares_Diluted,5.0877,5.0153,6.9851,6.065,5.4278,4.2829,4.2582,4.8472,4.2581,4.2246,5.439,5.4223,5.1286,3.9097,3.8457,2.8710000000000004
Total_Assets,48.8,60.3,70.4,69.0,61.8,58.9,60.6,42.2,39.4,38.3,40.3,41.4,28.8,26.3,29.4,29.3
Total_Liabilities,19.2,21.1,23.6,27.0,25.4,24.9,25.1,6.7,5.1,4.5,5.9,9.8,8.8,9.5,12.5,4.1
