AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.038,-0.087,0.126,0.126,-0.05,0.131,-0.026,0.575,0.081,0.295,-0.4,0.057,-0.074,-0.225,0.1889999999999999,0.005,0.0409999999999999
Goodwill_Intangibles,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,34.7,34.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7
Revenue,46.3,44.7,51.6,49.7,49.3,51.5,49.1,59.9,46.3,49.7,39.4,52.3,47.7,43.1,55.0,49.2,46.4
Shares_Diluted,20.389,20.402,21.758,20.378,20.401,21.792,20.415,20.414,21.816,21.818,20.47,20.477,20.25,20.146,21.537,20.19400000000001,20.42
Total_Assets,360.3,379.3,375.0,402.3,404.1,404.5,383.1,405.2,385.0,385.7,347.9,377.6,383.3,371.7,354.2,344.3,339.5
Total_Liabilities,262.4,270.2,248.6,261.0,264.1,262.1,249.9,260.1,256.9,261.8,246.3,259.2,266.9,259.0,242.8,242.9,237.4
