AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,46.3,64.0,80.3,101.3,133.2,167.1,187.7,205.9,112.0,131.5,149.1,165.6,22.1,,,
Current_Liabilities,16.8,15.1,14.1,16.2,18.5,14.3,9.7,8.1,8.9,7.7,7.7,6.9,7.9,,,
Diluted_EPS,-0.712,-0.579,-0.648,-0.928,-1.102,-0.784,-0.676,-0.62,-0.581,-0.542,-0.483,-0.475,-0.473,-0.866,-0.226,-0.154
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.3,0.3,0.4,0.4,0.4,0.2,0.3,0.3,0.4,0.5,0.2,0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.1884,39.0403,38.9146,38.7487,38.6414,38.5465,38.4371,38.1281,35.2178,35.2028,34.7673,32.4006,32.4006,,,
Total_Assets,83.3,107.4,124.6,147.3,181.7,214.0,207.1,224.3,126.4,140.2,157.8,172.7,27.7,,,
Total_Liabilities,47.2,46.6,46.2,49.5,53.8,50.5,19.5,16.2,12.8,8.5,8.6,7.6,8.5,,,
