AAII_QTR_DATA,03/31/2021,09/30/2019,06/30/2019,03/31/2019,12/31/2018,12/31/2017
Current_Assets,1.9,2.7,3.6,3.9,2.4,
Current_Liabilities,2.3,7.0,5.8,6.5,6.7,
Diluted_EPS,-0.069,-0.156,-0.182,-0.211,-0.111,-0.069
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,0.5,0.3,0.3,0.2,
LT_Debt,0.1,0.2,0.2,0.2,0.0,0.0
Revenue,,0.3,0.4,0.0,,
Shares_Diluted,31.8141,20.0014,19.774,17.0281,15.3472,
Total_Assets,1.9,3.9,4.8,5.2,3.6,
Total_Liabilities,4.1,7.2,6.0,6.7,6.7,
