AAII_QTR_DATA,07/03/2022,04/03/2022,01/02/2022,10/03/2021,06/27/2021,03/28/2021,12/27/2020,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,16.0,15.5,15.5,14.9,15.1,15.1,16.3,16.7,16.2,15.6,15.2,15.0,12.9,13.5,12.5,11.3
Current_Liabilities,2.7,2.8,2.6,2.0,2.8,3.6,3.8,5.0,2.7,3.0,3.3,3.3,2.4,3.3,3.3,2.8
Diluted_EPS,0.052,-0.018,0.004,0.028,0.112,0.04,0.112,0.05,-0.011000000000000001,0.105,-0.054000000000000006,0.337,0.026,0.075,0.195,-0.265
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.6,8.4,7.9,7.6,8.6,9.0,9.3,8.8,10.2,9.8,10.7,10.5,9.6,9.2,8.5,7.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.2,5.1,4.3,5.1,4.4,8.7,4.5,7.2,5.8,12.8,5.9,6.2,5.3,13.0,5.9,5.4
Shares_Diluted,8.286,8.2556,8.2818,8.4176,8.1012,8.1969,8.2921,8.5694,8.4918,8.5443,8.536,8.4364,9.6497,9.3819,8.6167,8.2827
Total_Assets,21.3,21.2,21.4,20.9,21.2,21.1,19.9,20.3,20.1,19.6,19.4,17.6,14.2,14.8,13.8,12.7
Total_Liabilities,5.6,5.8,5.6,5.1,6.0,7.3,5.1,6.4,6.7,6.1,7.8,5.3,6.2,7.3,5.4,6.3
