AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.5,0.1,0.2,0.2,0.2,0.2,0.1
Current_Liabilities,0.7,1.9,1.6,1.4,1.3,1.5,1.4,1.2
Diluted_EPS,0.012,-0.005,-0.007,-0.015,-0.018,-0.009,-0.007,-0.029
Inventory,,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,,0.1,0.1,0.1,0.2,0.3,0.0
Shares_Diluted,48.6175,40.5102,40.0362,39.3852,28.0087,22.1304,25.7839,19.4507
Total_Assets,0.0,0.5,0.7,0.8,0.8,0.9,0.7,0.6
Total_Liabilities,0.9,2.1,2.2,2.0,1.7,1.8,1.6,1.4
