AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020
Current_Assets,1.8,1.9,2.2,2.2,1.9,1.8,1.7,1.7
Current_Liabilities,0.0,0.1,0.1,0.7,0.3,0.2,0.1,0.1
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,,
Total_Assets,2.1,2.2,2.2,2.2,1.9,1.8,1.7,1.8
Total_Liabilities,0.0,0.1,0.1,0.7,0.3,0.2,0.1,0.1
