AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.8,1.0,1.0,1.1,1.3,0.5,0.3
Current_Liabilities,2.5,1.4,0.4,0.4,0.4,0.6,0.5,0.3
Diluted_EPS,0.027,0.034,0.032,-0.003,-0.001,-0.016,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.8225,33.0625,33.0625,33.0625,33.0625,33.0625,33.0625,25.0
Total_Assets,45.0,274.3,272.2,271.1,271.2,271.4,0.5,0.3
Total_Liabilities,13.7,12.7,11.7,11.7,11.7,11.9,0.5,0.3
