AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,571.2,593.8,728.0,788.3,733.6,458.6,484.7,429.8,335.3,308.2,361.6,427.5,720.4,304.0,341.4,325.8,213.2,274.5,256.8
Current_Liabilities,1322.5,1420.2,1511.1,1878.3,1275.3,920.1,1053.4,1162.0,943.6,779.9,757.8,522.9,617.4,361.2,407.8,498.6,490.5,441.0,674.6
Diluted_EPS,4.641,3.789,8.302,6.742,-0.332,4.778,1.454,-0.878,-0.091,-0.067,-0.309,-2.228,-4.9430000000000005,-0.34,0.254,1.04,-1.816,2.665,-0.052
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1296.5,1318.1,1397.6,1702.4,947.2,944.3,1245.8,1245.1,1244.3,1411.3,1528.0,1937.5,1898.9,1180.1,1270.8,1201.0,1292.1,1197.8,1237.5
Revenue,957.7,879.5,1511.3,1138.5,316.4,854.6,486.4,228.9,286.0,278.6,249.2,54.4,757.0,265.0,365.9,390.7,134.5,794.8,280.7
Shares_Diluted,89.228,92.295,96.122,98.246,96.279,99.014,99.966,99.187,99.702,99.718,99.617,99.566,94.077,61.62300000000001,62.595,65.926,66.182,67.116,66.07300000000001
Total_Assets,8259.5,7982.8,8028.1,7976.2,5731.4,5336.7,5367.3,5334.0,5240.7,5238.0,5332.5,5510.1,5879.8,4448.7,4583.6,4594.9,4563.9,4544.1,4601.2
Total_Liabilities,4045.1,4000.0,4046.7,4505.5,2966.6,2426.4,2823.0,2869.1,2653.6,2622.4,2714.1,2866.1,3019.8,2113.2,2223.8,2216.5,2154.2,2017.4,2259.0
