AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.7,1.3,1.4,1.7,2.0,2.2,0.6
Current_Liabilities,,32.0,41.5,23.0,29.6,27.6,47.1,0.6
Diluted_EPS,0.24,0.18,-0.372,0.127,-0.045,0.386,-0.441,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,50.0,50.0,50.0,50.0,50.0,45.5,51.5
Total_Assets,401.0,401.0,401.5,401.6,401.9,402.2,402.3,0.6
Total_Liabilities,33.0,45.1,54.6,36.1,42.7,40.7,60.2,0.6
