AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,72.5,76.7,79.8,108.7,103.4,119.6,71.3,88.6,77.6,86.1,101.3,77.8,68.1,77.7,126.8,138.9,141.2,142.0,207.9
Current_Liabilities,96.5,104.0,81.8,89.5,86.3,79.4,77.4,75.1,75.9,75.1,78.5,59.7,60.1,60.5,93.9,59.7,63.9,67.5,126.2
Diluted_EPS,-0.256,-0.508,-0.739,-0.679,-1.198,-1.186,-1.166,-0.656,-0.876,-0.786,-0.962,0.08,-1.514,-1.655,-1.995,-0.594,-0.406,-1.833,-2.635
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.3,25.0,30.8,28.9,25.0,25.0,23.3,22.4,22.5,18.2,19.5,21.1,24.7,25.1,31.2,33.7,33.0,33.6,33.4
LT_Debt,0.4,0.0,27.4,27.2,28.2,25.9,26.5,27.1,28.1,28.7,34.0,53.8,53.6,53.5,54.3,82.8,82.7,82.6,83.5
Revenue,113.1,106.8,109.7,124.2,117.8,107.0,109.7,124.0,129.7,115.5,112.3,131.0,101.9,94.3,99.5,119.2,141.9,140.7,150.6
Shares_Diluted,66.4353,44.1252,34.8531,34.0737,32.2884,22.2898,23.7096,28.3216,17.9397,15.0988,15.8619,13.9998,13.3058,13.2101,13.1331,13.0349,12.9799,12.9313,12.8803
Total_Assets,159.7,171.1,184.1,216.1,211.9,231.7,188.0,207.3,201.7,215.3,234.9,215.5,211.3,266.1,320.0,338.5,348.9,354.9,428.2
Total_Liabilities,125.2,137.4,155.8,163.7,159.2,151.7,154.1,150.9,151.1,151.4,161.2,161.7,160.6,198.1,232.6,227.1,231.5,235.6,288.1
