AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,9.3,6.9,9.0,11.0,9.0,11.6,13.7,1.1,1.7,,,
Current_Liabilities,1.2,0.9,1.5,1.4,1.2,1.5,1.2,1.6,0.9,,,
Diluted_EPS,-2.272,-2.166,-3.16,-3.903,-5.337,-9.827,-13.735,-2.558,-0.277,-0.048,-0.072,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.9858,0.771,0.7673,0.6997,0.522,0.5205,0.3113,0.5205,8.3286,,,
Total_Assets,9.3,6.9,9.0,11.0,9.0,11.6,13.7,1.1,1.7,,,
Total_Liabilities,1.2,0.9,1.5,1.4,1.2,1.5,1.2,1.6,0.9,,,
