AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.3,0.5,0.8,1.1,1.5,1.8,0.0
Current_Liabilities,3.8,1.3,1.0,1.0,0.8,0.4,0.4
Diluted_EPS,-0.04,0.033,0.01,-0.018,-0.018,-0.063,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,21.5625,21.5625,21.5625,21.5625,6.5893,18.75
Total_Assets,182.0,178.7,177.7,177.5,177.6,178.0,0.4
Total_Liabilities,9.8,7.3,7.1,7.1,6.9,6.8,0.4
