AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.2,0.5,0.8,0.9,1.2,1.6,0.2,0.2,0.2,0.4,0.5,0.7,0.7,0.8,0.9
Current_Liabilities,2.9,2.2,2.1,1.9,0.2,0.3,0.2,0.2,0.4,0.3,0.3,0.2,0.5,0.4,0.2
Diluted_EPS,0.036,0.043,0.015,-0.084,-0.018,-0.033,0.0,0.0,-0.077,-0.108,-0.024,-0.043,-0.018,-0.041,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.625,20.625,20.625,20.625,20.625,20.625,18.75,18.75,3.7299,3.7183,3.6977,3.6726,3.6662,3.6623,3.6564
Total_Assets,170.8,169.3,168.3,167.8,167.9,168.4,0.2,0.2,132.7,132.9,133.5,133.1,133.0,132.4,131.8
Total_Liabilities,9.5,8.8,8.7,8.5,6.8,6.9,0.2,0.2,0.4,0.3,0.3,0.2,0.5,0.4,0.2
