AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-295.71,,225.17,,4556.5,-851.315,,,-1.6869999999999998,-6.237,-46.351000000000006,-6.104
Goodwill_Intangibles,0.1,0.1,0.1,,,,,,,,0.0,0.0
Inventory,96.1,102.6,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,173.3,184.5,50.3,9.9,14.2,5.1,20.8,18.1,17.6,39.8,16.7,40.0
Shares_Diluted,0.0975,0.0196,0.0196,0.0027,0.0028,0.0027,0.0026,0.0026,6.5355,6.5318,0.6513,0.6419
Total_Assets,695.3,559.7,69.8,72.7,69.2,71.9,111.5,96.1,91.1,103.8,115.0,137.5
Total_Liabilities,61.9,,9.5,70.8,64.1,92.2,132.2,95.2,76.4,78.7,79.7,78.5
