AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,397.9,444.5,365.8,381.4,403.4,420.0,492.3,197.3,214.3,,,,
Current_Liabilities,25.5,48.7,27.7,22.3,21.4,26.4,19.6,17.9,11.2,,,,
Diluted_EPS,-0.222,-1.06,-0.294,-0.296,-0.305,-0.255,-0.465,-0.237,-0.151,-0.52,-0.089,-0.046,-0.1989999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,149.5042,127.6013,120.7983,120.194,119.4914,119.4103,99.1273,118.9555,118.9555,,,,
Total_Assets,467.5,514.9,446.4,444.8,475.5,501.4,521.9,210.4,224.6,,,,
Total_Liabilities,81.1,103.1,81.1,49.8,50.8,44.9,39.0,19.6,13.1,,,,
