AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,652.3,785.0,844.1,476.8,514.4,590.7,732.8,785.9,814.4
Current_Liabilities,2841.5,2919.3,2684.2,302.6,279.2,269.4,273.3,236.8,208.3
Diluted_EPS,-0.714,-1.049,-6.254,-0.543,-0.691,-0.828,-0.533,-0.576,-0.37200000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1975.7,1975.3,1974.8,1974.4,1973.9,1973.5
Revenue,138.3,198.2,229.2,276.4,254.0,216.7,233.5,232.5,286.3
Shares_Diluted,138.054,138.043,137.831,137.7,137.694,137.691,137.522,137.438,137.434
Total_Assets,5101.9,5280.6,5378.3,5834.0,5871.0,5977.2,6112.5,6035.7,6068.3
Total_Liabilities,2969.8,3049.9,3006.8,2601.8,2565.7,2578.3,2600.6,2451.0,2407.2
