AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,8.0,9.4,10.3,9.5,8.8,8.2,8.7,4.2,,
Current_Liabilities,1.4,0.7,1.5,1.2,0.7,1.0,0.7,0.5,,
Diluted_EPS,-0.173,-0.02,0.011,0.011,0.083,-0.044,-0.044,-0.074,0.112,0.07400000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,2.7,3.2,2.7,3.4,2.2,2.4,0.7,5.5,3.0
Shares_Diluted,11.6752,11.6752,11.6649,11.6408,11.6408,11.6405,11.6215,10.38,,
Total_Assets,8.4,9.8,10.8,10.0,9.4,10.3,8.9,4.4,,
Total_Liabilities,1.4,0.7,1.5,1.2,0.8,2.5,0.7,0.5,,
