AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,4.8,1.5,0.1,0.2,0.4,0.8,0.9,2.1
Current_Liabilities,18.0,0.8,0.1,0.0,0.0,0.1,0.0,0.1
Diluted_EPS,-1.699,-1.327,-0.016,-0.019,-0.038,-0.155,-0.162,0.042
Goodwill_Intangibles,2.1,0.0,0.0,,,,,
Inventory,0.1,0.1,0.0,,,,,
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.6717,8.4,8.4,8.4,8.4108,7.2587,7.0,7.071
Total_Assets,16.3,8.9,0.1,0.2,0.4,0.8,0.9,2.1
Total_Liabilities,18.9,1.6,0.1,0.0,0.0,0.1,0.0,0.1
