AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,120.7,118.3,116.2,115.4,115.3,115.5,0.1,0.2
Current_Liabilities,5.9,4.6,3.4,3.0,2.9,2.9,0.3,0.3
Diluted_EPS,0.078,0.06,0.028,-0.001,-0.012,-0.011,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.705,14.705,14.705,14.705,14.705,3.5544,12.8,12.8
Total_Assets,120.7,118.3,116.2,115.4,115.3,115.5,0.3,0.3
Total_Liabilities,5.9,4.6,3.4,3.0,2.9,2.9,0.3,0.3
