AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.4,0.7,0.9,1.2,1.4,0.0
Current_Liabilities,3.3,3.2,3.3,2.8,1.2,0.3,0.1
Diluted_EPS,0.246,0.139,0.073,-0.216,0.272,-0.089,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.7,0.3,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.8125,25.8125,25.8125,25.8125,25.8125,43.75,43.75
Total_Assets,206.8,207.0,207.3,207.5,207.8,207.9,0.1
Total_Liabilities,14.3,20.8,24.7,26.8,21.6,28.7,0.1
