AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.6,12.5,12.2,12.3,12.0,12.2,11.9,11.5,11.6,12.2,12.2,13.2,14.1,13.9,13.9,13.4,14.2,15.3
Current_Liabilities,3.2,4.1,4.0,5.2,4.2,4.3,4.0,4.0,3.9,4.4,4.2,5.0,5.6,5.8,5.7,5.1,5.2,5.5
Diluted_EPS,0.013,0.095,0.091,-0.091,0.057,0.058,0.08,-0.135,0.02,0.058,-0.057,0.142,0.08,-0.024,-0.027,-0.049,-0.08,-0.0579999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Inventory,1.5,2.1,2.2,2.4,2.5,2.1,2.2,2.2,1.5,1.5,1.8,2.0,2.3,2.2,2.3,1.5,2.3,2.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.6,3.0,2.9,3.0,3.0,3.4,3.0,1.8,2.5,2.7,2.1,2.9,3.6,3.2,2.8,3.8,3.0,3.5
Shares_Diluted,4.13,4.165,4.279,4.0434,4.205,4.205,4.16,4.0946,4.173,3.981,3.91,3.9549,3.977,3.904,3.802,3.8045,3.801,3.802
Total_Assets,12.9,14.1,14.1,14.9,15.2,15.8,15.6,15.5,15.9,16.7,17.0,18.2,16.5,16.3,16.1,15.3,15.3,16.3
Total_Liabilities,3.5,4.5,4.4,5.6,5.2,5.5,5.5,5.7,5.5,6.3,6.3,7.3,6.0,6.1,6.0,5.1,5.2,5.6
